NAME:,elon0,,
EXPERIMENT TIME:,Thu Jun 01 12:05:19 GMT+03:00 2023,,
ACTIVITY TYPE:,Walking,,
COUNTS OF ACTUAL STEPS:,95,,
  , ,,
Time [sec],ACC X,ACC Y,ACC Z
0,-8.9,5.77,-2.47
0.008388608,-9.02,5.81,-2.39
0.016777216,-9.14,5.57,-1.69
0.025165824,-9.3,5.26,-1.33
0.033554432,-8.87,4.51,-9.93
0.08388608,-9.77,5.06,-0.59
0.16777216,-8.87,4.75,-0.78
0.25165824,-8.83,5.1,-0.63
0.327155712,-9.34,4.71,-0.67
0.469762048,-12.59,4.9,-0.55
0.536870912,-11.81,5.33,-1.92
0.595591168,-5.65,5.1,-3.49
0.662700032,-9.85,5.14,-2.35
0.75497472,-8.67,5.26,-2.51
0.813694976,-7.61,6.9,-2.43
0.905969664,-7.14,7.18,-2
0.989855744,-6.12,6.71,-1.26
1.073741824,-8.83,7.92,-1.96
1.157627904,-9.81,7.41,0.43
1.283457024,-11.45,11.57,-3.22
1.350565888,-5.02,4.39,-5.1
1.409286144,-9.49,6.43,-1.65
1.484783616,-7.65,6.71,-1.14
1.543503872,-7.34,3.14,-0.12
1.627389952,-6.28,3.3,-0.31
1.711276032,-12.12,8.2,-3.02
1.795162112,-10,4.39,2.04
1.8874368,-8.24,5.14,-5.26
1.954545664,-12.94,11.22,-0.31
2.05520896,-6.59,5.33,-1.18
2.105540608,-5.45,5.41,-1.53
2.239758336,-5.53,6.08,-2.04
2.3068672,-8.71,5.96,-2.39
2.373976064,-11.57,11.14,-0.55
2.441084928,-9.53,5.61,-7.14
2.524971008,-9.22,9.61,-0.31
2.608857088,-5.06,5.41,-1.22
2.692743168,-6.94,3.77,-2.12
2.776629248,-7.61,3.06,-0.75
2.868903936,-9.61,5.02,-1.69
2.919235584,-9.14,6.75,0.9
3.011510272,-5.33,5.1,-4.28
3.10378496,-15.81,9.02,-2.28
3.18767104,-5.61,5.73,-0.04
3.263168512,-4.04,4.75,-1.84
3.330277376,-5.96,6.08,-2.12
3.430940672,-9.3,8.59,-3.41
3.498049536,-7.06,7.69,0.63
3.573547008,-5.92,4.08,-6.51
3.665821696,-11.06,12.94,-0.12
3.749707776,-5.49,4.94,-1.69
3.808428032,-4.39,3.57,-1.41
3.90070272,-7.81,2.79,0.35
3.992977408,-14.4,12.98,-0.31
4.076863488,-11.53,4.82,2.08
4.15236096,-1.57,4.35,-4.55
4.219469824,-14.28,6.67,-6.47
4.353687552,-6.47,6.43,-1.73
4.378853376,-2.79,5.57,-1.45
4.462739456,-6.16,5.41,-0.9
4.546625536,-12.04,13.1,-0.59
4.622123008,-7.41,13.3,-2.71
4.706009088,-6.83,2.94,-1.8
4.789895168,-12.59,6.28,-4.04
4.882169856,-5.92,4.75,-2.86
4.94927872,-5.37,2.59,-1.29
5.0331648,-7.92,3.06,0.86
5.49453824,-15.42,10.32,4.55
5.99785472,-20.01,8.12,-1.8
6.023020544,-6.86,3.53,-1.45
6.023020544,-9.85,4.67,-2.82
6.031409152,-8.08,6.35,-7.02
6.073352192,-7.22,5.26,-2.08
6.148849664,-5.06,2.9,-0.75
6.20756992,-9.57,4.55,-1.77
6.274678784,-9.22,6.63,1.88
6.325010432,-12.55,6.12,-8.2
6.408896512,-11.65,8.36,0.2
6.5011712,-4.59,2.47,-2.12
6.58505728,-5.41,5.84,-1.84
6.66894336,-4.59,6.16,-2.08
6.736052224,-9.34,8.87,-3.61
6.819938304,-4.79,8.43,1.29
6.903824384,-4.59,3.65,-7.06
7.00448768,-13.02,10.12,0.51
7.071596544,-5.1,4.35,-2
7.147094016,-4.55,3.37,-0.98
7.21420288,-7.65,3.02,0.67
7.314866176,-16,12.83,1.73
7.415529472,-15.89,6.79,1.53
7.474249728,-1.02,2.86,-7.49
7.558135808,-12.87,6.59,-5.33
7.616856064,-6.16,6.43,-1.84
7.709130752,-4,5.06,-1.69
7.793016832,-5.14,5.65,-1.37
7.876902912,-12.28,9.85,-1.88
7.985954816,-9.81,12.16,-0.35
8.044675072,-3.57,2.51,-3.37
8.120172544,-12.04,7.18,-3.26
8.187281408,-7.1,4.9,-2.2
8.279556096,-5.3,3.26,-0.86
8.371830784,-6.83,3.45,0.98
8.438939648,-16.12,10.12,4.08
8.531214336,-15.22,7.73,1.53
8.5983232,0.78,1.06,-6.51
8.698986496,-12.83,6.24,-3.96
8.749318144,-6.94,7.02,-2.55
8.841592832,-3.73,5.49,-1.26
8.917090304,-6.32,5.73,-0.31
9.000976384,-11.96,12.55,-1.26
9.14358272,-10.51,13.53,-4.82
9.160359936,-5.81,2.71,-2.47
9.252634624,-9.96,5.84,-3.77
9.336520704,-7.57,5.06,-1.29
9.428795392,-5.73,3.26,-1.53
9.47912704,-7.37,3.77,0.51
9.56301312,-16.16,9.49,3.3
9.6468992,-17.3,8.04,0.39
9.73078528,-0.35,1.14,-5.57
9.81467136,-12.83,5.96,-4.35
9.906946048,-7.77,6.39,-3.73
9.974054912,-4.51,6.86,-1.45
10.10827264,-6.24,5.73,-0.43
10.13343846,-11.61,11.96,-2.08
10.22571315,-10.51,12,-1.1
10.30959923,-3.53,2.2,-2
10.36831949,-11.3,6,-3.37
10.45220557,-8.08,4.43,-1.84
10.53609165,-5.1,3.41,-1.26
10.62836634,-7.22,2.94,0.71
10.71225242,-15.97,11.65,1.37
10.82969293,-16.12,6.9,1.69
10.9051904,-1.49,2.9,-6.98
10.99746509,-12.87,5.84,-5.49
11.03101952,-6.9,7.14,-1.69
11.48400435,-3.92,5.18,-2.04
11.97893222,-5.61,6.32,-1.61
11.98732083,-10.94,9.69,-1.53
12.00409805,-7.69,12.75,-6.08
12.01248666,-3.37,2.63,-4.94
12.07959552,-11.57,5.18,-3.18
12.1634816,-7.77,6.28,-3.14
12.25575629,-3.8,6.98,-1.84
12.32286515,-6.12,5.92,-0.24
12.41513984,-12,12.4,-1.73
12.4822487,-9.85,13.14,-5.77
12.56613478,-6.47,4.79,-2.79
12.65002086,-10.71,5.88,-4
12.75907277,-7.45,4.82,-3.26
12.82618163,-5.96,2.51,-1.29
12.8932905,-7.22,4.28,0
12.98556518,-14.16,6.59,3.06
13.06945126,-17.81,6.35,-5.81
13.12817152,-7.22,4.79,0.98
13.2120576,-7.14,3.61,-2.63
13.30433229,-7.77,5.84,-3.73
13.38821837,-3.92,7.88,-1.88
13.45532723,-7.22,5.61,-2.12
13.53921331,-14.47,8.87,0.12
13.631488,-11.49,10.2,-10.36
13.70698547,-7.41,10.24,-1.88
13.77409434,-6.86,5.49,-1.33
13.91670067,-6.71,3.69,-2.08
13.95864371,-6.28,2.12,-1.14
14.04252979,-10.24,6,-3.45
14.12641587,-12.4,4.47,-0.82
14.18513613,-3.84,6.67,-4.12
14.27741082,-15.46,8.28,-2
14.3612969,-5.53,5.18,-0.35
14.44518298,-4.31,5.18,-2.31
